,Gender,Avg Life Expectancy,Age Started,Daily No. Cigarettes,% Year lost,Age Person Quit,Years Reclaimed,Total Loss,Actual Life Expectancy
38,Male,80.4,22,1.47513108,0.01123749,40.0,9,9.3864823,71.0135177
39,Male,80.4,21,6.4671551,0.04926653,40.0,9,6.74764048,73.65235952
40,Female,84.0,20,1.91232962,0.01456805,60.0,3,13.88687471,66.51312529
41,Male,80.4,21,10.66510567,0.08124635,30.0,3,9.82010648,74.17989352
42,Female,84.0,20,8.37301246,0.06378528,60.0,3,7.94367334,76.05632666
43,Female,84.0,23,10.87824267,0.08287002,40.0,9,7.08265165,73.31734835
44,Female,84.0,24,16.72396165,0.12740248,60.0,3,6.62785974,73.77214026
45,Male,80.4,20,10.57021356,0.08052347,50.0,6,8.43459903,71.96540097
46,Male,80.4,22,6.24838376,0.04759994,40.0,9,11.90253099,72.09746901
47,Male,80.4,24,7.39639813,0.05634547,40.0,9,11.52364992,68.87635008
48,Female,84.0,24,9.82616159,0.07485531,40.0,9,13.53138258,66.86861742
49,Female,84.0,24,11.31336638,0.08618478,40.0,9,8.42165312,75.57834688
50,Female,84.0,22,15.77343086,0.12016137,50.0,6,11.24945307,72.75054693
51,Male,80.4,19,12.41524005,0.09457881,50.0,6,9.14335261,74.85664739
52,Female,84.0,20,2.15567446,0.01642184,50.0,6,5.1519017,78.8480983
53,Male,80.4,23,6.05878643,0.0461556,60.0,3,12.8315351,67.5684649
54,Male,80.4,18,9.59967558,0.07312995,50.0,6,10.5713886,73.4286114
55,Female,84.0,23,13.63275328,0.10385378,40.0,9,12.28126741,71.71873259
56,Male,80.4,19,19.22826362,0.14648015,40.0,9,11.76325867,68.63674133
57,Female,84.0,20,10.29877613,0.07845567,60.0,3,13.98665799,66.41334201
58,Female,84.0,21,18.47009398,0.14070445,60.0,3,9.37102304,71.02897696
59,Male,80.4,18,11.1897326,0.08524294,50.0,6,8.23463094,72.16536906
60,Female,84.0,23,15.21346987,0.11589561,40.0,9,14.98103221,69.01896779
61,Male,80.4,21,15.4570859,0.11775147,50.0,6,14.78035231,69.21964769
62,Male,80.4,19,29.52344944,0.22490847,0.0,0,3.44167842,76.95832158
63,Male,80.4,21,10.2594771,0.07815629,0.0,0,2.66286322,77.73713678
64,Female,84.0,23,19.56824879,0.14907014,0.0,0,5.91460754,74.48539246
65,Female,84.0,22,1.75916056,0.01340122,0.0,0,2.74579822,77.65420178
66,Male,80.4,18,17.94238359,0.13668437,0.0,0,4.10354287,79.89645713
67,Female,84.0,24,10.34260906,0.07878959,0.0,0,4.48786325,75.91213675
68,Male,80.4,18,18.93323423,0.14423263,0.0,0,3.76971149,76.63028851
69,Female,84.0,22,14.68263418,0.11185173,0.0,0,4.8846622,79.1153378
70,Female,84.0,24,13.87173509,0.10567433,0.0,0,2.91897302,77.48102698
71,Female,84.0,22,21.02419508,0.16016149,0.0,0,5.46326426,78.53673574
72,Male,80.4,18,6.94543301,0.05291003,0.0,0,5.2649054,75.1350946
73,Female,84.0,18,21.08948385,0.16065885,0.0,0,2.7235973,77.6764027
74,Female,84.0,20,19.12615551,0.1457023,0.0,0,7.5474543,72.8525457
75,Male,80.4,24,7.38422511,0.05625273,0.0,0,7.62460536,72.77539464
76,Male,80.4,19,6.3696683,0.04852388,0.0,0,5.1347063,75.2652937
77,Male,80.4,18,14.60673868,0.11127356,0.0,0,11.34260768,69.05739232
78,Female,84.0,20,22.20532241,0.16915927,0.0,0,10.44542592,73.55457408
79,Female,84.0,19,9.14439828,0.06966166,0.0,0,7.1031005,73.2968995
80,Female,84.0,20,11.15470812,0.08497612,0.0,0,8.80688486,71.59311514
81,Male,80.4,21,18.24886276,0.13901911,0.0,0,7.6021433,72.7978567
82,Male,80.4,24,13.11050655,0.09987532,0.0,0,0.16893152,80.23106848
83,Male,80.4,20,13.71164276,0.10445475,0.0,0,5.72968331,78.27031669
84,Female,84.0,18,17.06554699,0.13000466,0.0,0,11.78413891,72.21586109
85,Male,80.4,23,10.97251498,0.08358818,0.0,0,4.93752118,79.06247882
86,Male,80.4,19,17.88266613,0.13622944,0.0,0,5.36465331,75.03534669
87,Male,80.4,26,4.13641019,0.03151101,0.0,0,4.36689411,79.63310589
88,Female,84.0,34,13.75312073,0.10477073,0.0,0,6.16755372,74.23244628
89,Male,80.4,31,4.38982088,0.03344148,0.0,0,5.93311204,74.46688796
90,Male,80.4,34,3.44151218,0.0262173,0.0,0,5.57587057,78.42412943
91,Female,84.0,31,12.72660092,0.09695074,0.0,0,5.6956722,74.7043278
92,Male,80.4,30,10.8341649,0.08253424,0.0,0,3.18275946,77.21724054
93,Female,84.0,28,9.49314657,0.07231841,0.0,0,7.19836366,73.20163634
94,Female,84.0,27,11.67529457,0.08894193,0.0,0,4.8766728,79.1233272
95,Male,80.4,25,76.19382688,0.58044156,0.0,0,12.14110108,68.25889892
96,Female,84.0,31,54.74366479,0.41703507,0.0,0,22.37985214,58.02014786
97,Male,80.4,25,50.47513576,0.38451759,0.0,0,37.18757818,43.21242182
98,Male,80.4,31,64.56787141,0.49187549,0.0,0,41.02992579,42.97007421
99,Female,84.0,26,37.7651394,0.28769334,0.0,0,37.02641797,43.37358203
